Function_name, Return_value, Cycles
mexp_no_blas, 6, 1.38883e+06
mexp_no_blas, 5, 1.99526e+06
mexp_no_blas, 4, 1.38661e+06
mexp_no_blas, 3, 858103
mexp_no_blas, 2, 689497
mexp_no_blas, 1, 559901
