Function_name, Return_value, Error, Cycles
mexp, 6, 2.63514e-15, 1.26654e+07
mexp, 5, 7.4087e-16, 1.28938e+07
mexp, 4, 6.53047e-16, 1.267e+07
mexp, 3, 1.65401e-15, 1.03747e+07
mexp, 2, 1.9445e-15, 8.58552e+06
mexp, 1, 1.7763e-15, 8.01884e+06
